source_label,target_label,pair_key,pair_undirected_key,pair_type,source_idx,target_idx,route_id,path_offset_direction,path_offset_role,path_offset_strict,path_offset_status,path_offset_overlap_nodes,traffic_link_required,traffic_link_id,traffic_link_buffer_m,traffic_link_node_count,collision_avoidance_mode,collision_checked,collision_free,collision_min_distance_m,total_cost,travel_cost,path_distance_m,path_distance_km,path_rank,path_step,node_index,segment_distance_m,distance_from_start_m,distance_from_start_km,segment_traveltime_s,traveltime_from_start_s,traveltime_from_start_min,x,y,z,slowness,label
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,0,15435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.54210570,20.99979136,0.00000000,0.00000000,DB01
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,1,6106,70.89584795,70.89584795,0.07089585,0.71785874,0.71785874,0.01196431,105.54145692,20.99998957,0.00000000,0.02025108,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,2,6252,70.66429087,141.56013882,0.14156014,1.45547487,2.17333362,0.03622223,105.54097747,21.00044286,0.00000000,0.02094299,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,3,6251,49.99694080,191.55707962,0.19155708,1.06466661,3.23800022,0.05396667,105.54049639,21.00044439,0.00000000,0.02164628,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,4,6397,70.66418381,262.22126343,0.26222126,1.57950633,4.81750655,0.08029178,105.54001694,21.00089768,0.00000000,0.02305830,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,5,6543,70.66402611,332.88528954,0.33288529,1.69540311,6.51290966,0.10854849,105.53953748,21.00135096,0.00000000,0.02492660,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,6,6690,49.93894311,382.82423265,0.38282423,1.26804215,7.78095182,0.12968253,105.53953911,21.00180273,0.00000000,0.02585710,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,7,6836,70.66381304,453.48804569,0.45348805,1.91564050,9.69659232,0.16160987,105.53905965,21.00225601,0.00000000,0.02836133,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,8,6982,70.66522295,524.15326864,0.52415327,2.10600773,11.80260004,0.19671000,105.53858018,21.00270930,0.00000000,0.03124388,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,9,7128,70.66359961,594.81686825,0.59481687,2.32159321,14.12419325,0.23540322,105.53810072,21.00316258,0.00000000,0.03446444,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,10,7274,70.66422570,665.48109395,0.66548109,2.55959040,16.68378365,0.27806306,105.53762125,21.00361586,0.00000000,0.03797930,N
DB01,DK01,DB01->DK01 forward_main,DB_DK--DB01--DK01,DB_DK,15435,15437,DB_DK--DB01--DK01,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,61.16102905,61.16102905,1646.36565617,1.64636566,1,11,7420,70.66485179,736.14594574,0.73614595,2.81674763,19.50053128,0.32500885,105.53714177,21.00406914,0.00000000,0.04174202,N
