dbscan_cluster,cluster_node_count,center_x,center_y,max_hit_count,mean_hit_count,sum_hit_count,route_count,pair_count,direction_count,max_graph_degree,route_ids,pairs,directions
0,646,1188.4413819875776,3276.659549689441,118,15.95046439628483,10304,431,28,2,8,DB01_to_DB02_backward_backup_01;DB01_to_DB02_backward_backup_02;DB01_to_DB02_backward_backup_03;DB01_to_DB02_backward_backup_04;DB01_to_DB02_backward_main_01;DB01_to_DB02_backward_main_02;DB01_to_DB02_backward_main_03;DB01_to_DB02_backward_main_04;DB01_to_DB02_forward_backup_01;DB01_to_DB02_forward_backup_02;DB01_to_DB02_forward_backup_03;DB01_to_DB02_forward_backup_04;DB01_to_DB02_forward_main_01;DB01_to_DB02_forward_main_02;DB01_to_DB02_forward_main_03;DB01_to_DB02_forward_main_04;DB01_to_DK01_backward_backup_01;DB01_to_DK01_backward_backup_02;DB01_to_DK01_backward_backup_03;DB01_to_DK01_backward_backup_04;DB01_to_DK01_backward_main_01;DB01_to_DK01_backward_main_02;DB01_to_DK01_backward_main_03;DB01_to_DK01_backward_main_04;DB01_to_DK01_forward_backup_01;DB01_to_DK01_forward_backup_02;DB01_to_DK01_forward_backup_03;DB01_to_DK01_forward_backup_04;DB01_to_DK01_forward_main_01;DB01_to_DK01_forward_main_02;DB01_to_DK01_forward_main_03;DB01_to_DK01_forward_main_04;DB01_to_DK02_backward_backup_01;DB01_to_DK02_backward_backup_02;DB01_to_DK02_backward_backup_03;DB01_to_DK02_backward_backup_04;DB01_to_DK02_backward_main_01;DB01_to_DK02_backward_main_02;DB01_to_DK02_backward_main_03;DB01_to_DK02_backward_main_04;DB01_to_DK02_forward_backup_01;DB01_to_DK02_forward_backup_02;DB01_to_DK02_forward_backup_03;DB01_to_DK02_forward_backup_04;DB01_to_DK02_forward_main_01;DB01_to_DK02_forward_main_02;DB01_to_DK02_forward_main_03;DB01_to_DK02_forward_main_04;DB01_to_DK03_backward_backup_01;DB01_to_DK03_backward_backup_02;DB01_to_DK03_backward_backup_03;DB01_to_DK03_backward_backup_04;DB01_to_DK03_backward_main_01;DB01_to_DK03_backward_main_02;DB01_to_DK03_backward_main_03;DB01_to_DK03_backward_main_04;DB01_to_DK03_forward_backup_01;DB01_to_DK03_forward_backup_02;DB01_to_DK03_forward_backup_03;DB01_to_DK03_forward_backup_04;DB01_to_DK03_forward_main_01;DB01_to_DK03_forward_main_02;DB01_to_DK03_forward_main_03;DB01_to_DK03_forward_main_04;DB01_to_DK04_backward_backup_01;DB01_to_DK04_backward_backup_02;DB01_to_DK04_backward_backup_03;DB01_to_DK04_backward_backup_04;DB01_to_DK04_backward_main_01;DB01_to_DK04_backward_main_02;DB01_to_DK04_backward_main_03;DB01_to_DK04_backward_main_04;DB01_to_DK04_forward_backup_01;DB01_to_DK04_forward_backup_02;DB01_to_DK04_forward_backup_03;DB01_to_DK04_forward_backup_04;DB01_to_DK04_forward_main_01;DB01_to_DK04_forward_main_02;DB01_to_DK04_forward_main_03;DB01_to_DK04_forward_main_04;DB01_to_DK05_backward_backup_01;DB01_to_DK05_backward_backup_02;DB01_to_DK05_backward_backup_03;DB01_to_DK05_backward_backup_04;DB01_to_DK05_backward_main_01;DB01_to_DK05_backward_main_02;DB01_to_DK05_backward_main_03;DB01_to_DK05_backward_main_04;DB01_to_DK05_forward_backup_01;DB01_to_DK05_forward_backup_02;DB01_to_DK05_forward_backup_03;DB01_to_DK05_forward_backup_04;DB01_to_DK05_forward_main_01;DB01_to_DK05_forward_main_02;DB01_to_DK05_forward_main_03;DB01_to_DK05_forward_main_04;DB01_to_DK06_backward_backup_01;DB01_to_DK06_backward_backup_02;DB01_to_DK06_backward_backup_03;DB01_to_DK06_backward_backup_04;DB01_to_DK06_backward_main_01;DB01_to_DK06_backward_main_02;DB01_to_DK06_backward_main_03;DB01_to_DK06_backward_main_04;DB01_to_DK06_forward_backup_01;DB01_to_DK06_forward_backup_02;DB01_to_DK06_forward_backup_03;DB01_to_DK06_forward_backup_04;DB01_to_DK06_forward_main_01;DB01_to_DK06_forward_main_02;DB01_to_DK06_forward_main_03;DB01_to_DK06_forward_main_04;DB02_to_DK01_backward_backup_01;DB02_to_DK01_backward_backup_02;DB02_to_DK01_backward_backup_03;DB02_to_DK01_backward_backup_04;DB02_to_DK01_backward_main_01;DB02_to_DK01_backward_main_02;DB02_to_DK01_backward_main_03;DB02_to_DK01_backward_main_04;DB02_to_DK01_forward_backup_01;DB02_to_DK01_forward_backup_02;DB02_to_DK01_forward_backup_03;DB02_to_DK01_forward_backup_04;DB02_to_DK01_forward_main_01;DB02_to_DK01_forward_main_02;DB02_to_DK01_forward_main_03;DB02_to_DK01_forward_main_04;DB02_to_DK02_backward_backup_01;DB02_to_DK02_backward_backup_02;DB02_to_DK02_backward_backup_03;DB02_to_DK02_backward_backup_04;DB02_to_DK02_backward_main_01;DB02_to_DK02_backward_main_02;DB02_to_DK02_backward_main_03;DB02_to_DK02_backward_main_04;DB02_to_DK02_forward_backup_01;DB02_to_DK02_forward_backup_02;DB02_to_DK02_forward_backup_03;DB02_to_DK02_forward_main_01;DB02_to_DK02_forward_main_02;DB02_to_DK02_forward_main_03;DB02_to_DK02_forward_main_04;DB02_to_DK03_backward_backup_01;DB02_to_DK03_backward_backup_02;DB02_to_DK03_backward_main_02;DB02_to_DK03_forward_backup_01;DB02_to_DK03_forward_backup_03;DB02_to_DK03_forward_backup_04;DB02_to_DK03_forward_main_01;DB02_to_DK03_forward_main_03;DB02_to_DK03_forward_main_04;DB02_to_DK04_backward_backup_01;DB02_to_DK04_backward_backup_02;DB02_to_DK04_backward_backup_03;DB02_to_DK04_backward_main_01;DB02_to_DK04_backward_main_02;DB02_to_DK04_backward_main_03;DB02_to_DK04_backward_main_04;DB02_to_DK04_forward_backup_01;DB02_to_DK04_forward_backup_02;DB02_to_DK04_forward_backup_03;DB02_to_DK04_forward_backup_04;DB02_to_DK04_forward_main_01;DB02_to_DK04_forward_main_02;DB02_to_DK04_forward_main_03;DB02_to_DK04_forward_main_04;DB02_to_DK05_backward_backup_01;DB02_to_DK05_backward_backup_02;DB02_to_DK05_backward_backup_03;DB02_to_DK05_backward_backup_04;DB02_to_DK05_backward_main_01;DB02_to_DK05_backward_main_02;DB02_to_DK05_backward_main_03;DB02_to_DK05_backward_main_04;DB02_to_DK05_forward_backup_01;DB02_to_DK05_forward_backup_02;DB02_to_DK05_forward_backup_03;DB02_to_DK05_forward_backup_04;DB02_to_DK05_forward_main_01;DB02_to_DK05_forward_main_02;DB02_to_DK05_forward_main_03;DB02_to_DK05_forward_main_04;DB02_to_DK06_backward_backup_01;DB02_to_DK06_backward_backup_02;DB02_to_DK06_backward_backup_03;DB02_to_DK06_backward_backup_04;DB02_to_DK06_backward_main_01;DB02_to_DK06_backward_main_02;DB02_to_DK06_backward_main_03;DB02_to_DK06_backward_main_04;DB02_to_DK06_forward_backup_01;DB02_to_DK06_forward_backup_02;DB02_to_DK06_forward_backup_03;DB02_to_DK06_forward_backup_04;DB02_to_DK06_forward_main_01;DB02_to_DK06_forward_main_02;DB02_to_DK06_forward_main_03;DB02_to_DK06_forward_main_04;DK01_to_DK02_backward_backup_01;DK01_to_DK02_backward_backup_02;DK01_to_DK02_backward_backup_03;DK01_to_DK02_backward_backup_04;DK01_to_DK02_backward_main_01;DK01_to_DK02_backward_main_02;DK01_to_DK02_backward_main_03;DK01_to_DK02_backward_main_04;DK01_to_DK02_forward_backup_01;DK01_to_DK02_forward_backup_02;DK01_to_DK02_forward_backup_03;DK01_to_DK02_forward_backup_04;DK01_to_DK02_forward_main_01;DK01_to_DK02_forward_main_02;DK01_to_DK02_forward_main_03;DK01_to_DK02_forward_main_04;DK01_to_DK03_backward_backup_01;DK01_to_DK03_backward_backup_02;DK01_to_DK03_backward_backup_03;DK01_to_DK03_backward_backup_04;DK01_to_DK03_backward_main_01;DK01_to_DK03_backward_main_02;DK01_to_DK03_backward_main_03;DK01_to_DK03_backward_main_04;DK01_to_DK03_forward_backup_01;DK01_to_DK03_forward_backup_02;DK01_to_DK03_forward_backup_03;DK01_to_DK03_forward_backup_04;DK01_to_DK03_forward_main_01;DK01_to_DK03_forward_main_02;DK01_to_DK03_forward_main_03;DK01_to_DK03_forward_main_04;DK01_to_DK04_backward_backup_01;DK01_to_DK04_backward_backup_02;DK01_to_DK04_backward_backup_03;DK01_to_DK04_backward_main_01;DK01_to_DK04_backward_main_02;DK01_to_DK04_backward_main_03;DK01_to_DK04_backward_main_04;DK01_to_DK04_forward_backup_01;DK01_to_DK04_forward_backup_02;DK01_to_DK04_forward_backup_03;DK01_to_DK04_forward_backup_04;DK01_to_DK04_forward_main_01;DK01_to_DK04_forward_main_02;DK01_to_DK04_forward_main_03;DK01_to_DK04_forward_main_04;DK01_to_DK05_backward_backup_01;DK01_to_DK05_backward_backup_02;DK01_to_DK05_backward_backup_03;DK01_to_DK05_backward_backup_04;DK01_to_DK05_backward_main_01;DK01_to_DK05_backward_main_02;DK01_to_DK05_backward_main_03;DK01_to_DK05_backward_main_04;DK01_to_DK05_forward_backup_01;DK01_to_DK05_forward_backup_02;DK01_to_DK05_forward_backup_03;DK01_to_DK05_forward_backup_04;DK01_to_DK05_forward_main_01;DK01_to_DK05_forward_main_02;DK01_to_DK05_forward_main_03;DK01_to_DK05_forward_main_04;DK01_to_DK06_backward_backup_01;DK01_to_DK06_backward_backup_02;DK01_to_DK06_backward_backup_03;DK01_to_DK06_backward_backup_04;DK01_to_DK06_backward_main_01;DK01_to_DK06_backward_main_02;DK01_to_DK06_backward_main_03;DK01_to_DK06_backward_main_04;DK01_to_DK06_forward_backup_01;DK01_to_DK06_forward_backup_02;DK01_to_DK06_forward_backup_03;DK01_to_DK06_forward_backup_04;DK01_to_DK06_forward_main_01;DK01_to_DK06_forward_main_02;DK01_to_DK06_forward_main_03;DK01_to_DK06_forward_main_04;DK02_to_DK03_backward_backup_01;DK02_to_DK03_backward_backup_02;DK02_to_DK03_backward_backup_03;DK02_to_DK03_backward_backup_04;DK02_to_DK03_backward_main_01;DK02_to_DK03_backward_main_02;DK02_to_DK03_backward_main_03;DK02_to_DK03_backward_main_04;DK02_to_DK03_forward_backup_01;DK02_to_DK03_forward_backup_02;DK02_to_DK03_forward_backup_03;DK02_to_DK03_forward_backup_04;DK02_to_DK03_forward_main_01;DK02_to_DK03_forward_main_02;DK02_to_DK03_forward_main_03;DK02_to_DK03_forward_main_04;DK02_to_DK04_backward_backup_01;DK02_to_DK04_backward_backup_02;DK02_to_DK04_backward_backup_03;DK02_to_DK04_backward_main_01;DK02_to_DK04_backward_main_02;DK02_to_DK04_backward_main_03;DK02_to_DK04_backward_main_04;DK02_to_DK04_forward_backup_01;DK02_to_DK04_forward_backup_02;DK02_to_DK04_forward_backup_03;DK02_to_DK04_forward_main_01;DK02_to_DK04_forward_main_02;DK02_to_DK04_forward_main_03;DK02_to_DK04_forward_main_04;DK02_to_DK05_backward_backup_01;DK02_to_DK05_backward_backup_02;DK02_to_DK05_backward_backup_03;DK02_to_DK05_backward_backup_04;DK02_to_DK05_backward_main_01;DK02_to_DK05_backward_main_02;DK02_to_DK05_backward_main_03;DK02_to_DK05_backward_main_04;DK02_to_DK05_forward_backup_01;DK02_to_DK05_forward_backup_02;DK02_to_DK05_forward_backup_03;DK02_to_DK05_forward_backup_04;DK02_to_DK05_forward_main_01;DK02_to_DK05_forward_main_02;DK02_to_DK05_forward_main_03;DK02_to_DK05_forward_main_04;DK02_to_DK06_backward_backup_01;DK02_to_DK06_backward_backup_02;DK02_to_DK06_backward_backup_03;DK02_to_DK06_backward_backup_04;DK02_to_DK06_backward_main_01;DK02_to_DK06_backward_main_02;DK02_to_DK06_backward_main_03;DK02_to_DK06_backward_main_04;DK02_to_DK06_forward_backup_01;DK02_to_DK06_forward_backup_02;DK02_to_DK06_forward_backup_03;DK02_to_DK06_forward_backup_04;DK02_to_DK06_forward_main_01;DK02_to_DK06_forward_main_02;DK02_to_DK06_forward_main_03;DK02_to_DK06_forward_main_04;DK03_to_DK04_backward_backup_01;DK03_to_DK04_backward_backup_02;DK03_to_DK04_backward_backup_03;DK03_to_DK04_backward_main_01;DK03_to_DK04_backward_main_02;DK03_to_DK04_backward_main_03;DK03_to_DK04_backward_main_04;DK03_to_DK04_forward_backup_01;DK03_to_DK04_forward_backup_02;DK03_to_DK04_forward_backup_03;DK03_to_DK04_forward_backup_04;DK03_to_DK04_forward_main_01;DK03_to_DK04_forward_main_02;DK03_to_DK04_forward_main_03;DK03_to_DK04_forward_main_04;DK03_to_DK05_backward_backup_01;DK03_to_DK05_backward_backup_02;DK03_to_DK05_backward_backup_03;DK03_to_DK05_backward_backup_04;DK03_to_DK05_backward_main_01;DK03_to_DK05_backward_main_02;DK03_to_DK05_backward_main_03;DK03_to_DK05_backward_main_04;DK03_to_DK05_forward_backup_01;DK03_to_DK05_forward_backup_02;DK03_to_DK05_forward_backup_03;DK03_to_DK05_forward_backup_04;DK03_to_DK05_forward_main_01;DK03_to_DK05_forward_main_02;DK03_to_DK05_forward_main_03;DK03_to_DK05_forward_main_04;DK03_to_DK06_backward_backup_01;DK03_to_DK06_backward_backup_02;DK03_to_DK06_backward_backup_03;DK03_to_DK06_backward_backup_04;DK03_to_DK06_backward_main_01;DK03_to_DK06_backward_main_02;DK03_to_DK06_backward_main_03;DK03_to_DK06_backward_main_04;DK03_to_DK06_forward_backup_01;DK03_to_DK06_forward_backup_02;DK03_to_DK06_forward_backup_03;DK03_to_DK06_forward_backup_04;DK03_to_DK06_forward_main_01;DK03_to_DK06_forward_main_02;DK03_to_DK06_forward_main_03;DK03_to_DK06_forward_main_04;DK04_to_DK05_backward_backup_01;DK04_to_DK05_backward_backup_02;DK04_to_DK05_backward_main_01;DK04_to_DK05_backward_main_02;DK04_to_DK05_backward_main_03;DK04_to_DK05_backward_main_04;DK04_to_DK05_forward_backup_01;DK04_to_DK05_forward_backup_02;DK04_to_DK05_forward_backup_03;DK04_to_DK05_forward_backup_04;DK04_to_DK05_forward_main_01;DK04_to_DK05_forward_main_02;DK04_to_DK05_forward_main_03;DK04_to_DK05_forward_main_04;DK04_to_DK06_backward_backup_01;DK04_to_DK06_backward_backup_02;DK04_to_DK06_backward_backup_03;DK04_to_DK06_backward_main_01;DK04_to_DK06_backward_main_02;DK04_to_DK06_backward_main_03;DK04_to_DK06_backward_main_04;DK04_to_DK06_forward_backup_01;DK04_to_DK06_forward_backup_02;DK04_to_DK06_forward_backup_03;DK04_to_DK06_forward_main_01;DK04_to_DK06_forward_main_02;DK04_to_DK06_forward_main_03;DK04_to_DK06_forward_main_04;DK05_to_DK06_backward_backup_01;DK05_to_DK06_backward_backup_02;DK05_to_DK06_backward_backup_03;DK05_to_DK06_backward_backup_04;DK05_to_DK06_backward_main_01;DK05_to_DK06_backward_main_02;DK05_to_DK06_backward_main_03;DK05_to_DK06_backward_main_04;DK05_to_DK06_forward_backup_01;DK05_to_DK06_forward_backup_02;DK05_to_DK06_forward_backup_03;DK05_to_DK06_forward_backup_04;DK05_to_DK06_forward_main_01;DK05_to_DK06_forward_main_02;DK05_to_DK06_forward_main_03;DK05_to_DK06_forward_main_04,DB01_to_DB02;DB01_to_DK01;DB01_to_DK02;DB01_to_DK03;DB01_to_DK04;DB01_to_DK05;DB01_to_DK06;DB02_to_DK01;DB02_to_DK02;DB02_to_DK03;DB02_to_DK04;DB02_to_DK05;DB02_to_DK06;DK01_to_DK02;DK01_to_DK03;DK01_to_DK04;DK01_to_DK05;DK01_to_DK06;DK02_to_DK03;DK02_to_DK04;DK02_to_DK05;DK02_to_DK06;DK03_to_DK04;DK03_to_DK05;DK03_to_DK06;DK04_to_DK05;DK04_to_DK06;DK05_to_DK06,backward;forward
1,14,3055.681818181818,4510.227272727273,111,22.0,308,111,7,2,8,DB01_to_DK03_backward_backup_01;DB01_to_DK03_backward_backup_02;DB01_to_DK03_backward_backup_03;DB01_to_DK03_backward_backup_04;DB01_to_DK03_backward_main_01;DB01_to_DK03_backward_main_02;DB01_to_DK03_backward_main_03;DB01_to_DK03_backward_main_04;DB01_to_DK03_forward_backup_01;DB01_to_DK03_forward_backup_02;DB01_to_DK03_forward_backup_03;DB01_to_DK03_forward_backup_04;DB01_to_DK03_forward_main_01;DB01_to_DK03_forward_main_02;DB01_to_DK03_forward_main_03;DB01_to_DK03_forward_main_04;DB02_to_DK03_backward_backup_01;DB02_to_DK03_backward_backup_02;DB02_to_DK03_backward_backup_03;DB02_to_DK03_backward_backup_04;DB02_to_DK03_backward_main_01;DB02_to_DK03_backward_main_02;DB02_to_DK03_backward_main_03;DB02_to_DK03_backward_main_04;DB02_to_DK03_forward_backup_01;DB02_to_DK03_forward_backup_02;DB02_to_DK03_forward_backup_03;DB02_to_DK03_forward_backup_04;DB02_to_DK03_forward_main_01;DB02_to_DK03_forward_main_02;DB02_to_DK03_forward_main_03;DB02_to_DK03_forward_main_04;DK01_to_DK03_backward_backup_01;DK01_to_DK03_backward_backup_02;DK01_to_DK03_backward_backup_03;DK01_to_DK03_backward_backup_04;DK01_to_DK03_backward_main_01;DK01_to_DK03_backward_main_02;DK01_to_DK03_backward_main_03;DK01_to_DK03_backward_main_04;DK01_to_DK03_forward_backup_01;DK01_to_DK03_forward_backup_02;DK01_to_DK03_forward_backup_03;DK01_to_DK03_forward_backup_04;DK01_to_DK03_forward_main_01;DK01_to_DK03_forward_main_02;DK01_to_DK03_forward_main_03;DK01_to_DK03_forward_main_04;DK02_to_DK03_backward_backup_01;DK02_to_DK03_backward_backup_02;DK02_to_DK03_backward_backup_03;DK02_to_DK03_backward_backup_04;DK02_to_DK03_backward_main_01;DK02_to_DK03_backward_main_02;DK02_to_DK03_backward_main_03;DK02_to_DK03_backward_main_04;DK02_to_DK03_forward_backup_01;DK02_to_DK03_forward_backup_02;DK02_to_DK03_forward_backup_03;DK02_to_DK03_forward_backup_04;DK02_to_DK03_forward_main_01;DK02_to_DK03_forward_main_02;DK02_to_DK03_forward_main_03;DK02_to_DK03_forward_main_04;DK03_to_DK04_backward_backup_01;DK03_to_DK04_backward_backup_02;DK03_to_DK04_backward_backup_03;DK03_to_DK04_backward_main_01;DK03_to_DK04_backward_main_02;DK03_to_DK04_backward_main_03;DK03_to_DK04_backward_main_04;DK03_to_DK04_forward_backup_01;DK03_to_DK04_forward_backup_02;DK03_to_DK04_forward_backup_03;DK03_to_DK04_forward_backup_04;DK03_to_DK04_forward_main_01;DK03_to_DK04_forward_main_02;DK03_to_DK04_forward_main_03;DK03_to_DK04_forward_main_04;DK03_to_DK05_backward_backup_01;DK03_to_DK05_backward_backup_02;DK03_to_DK05_backward_backup_03;DK03_to_DK05_backward_backup_04;DK03_to_DK05_backward_main_01;DK03_to_DK05_backward_main_02;DK03_to_DK05_backward_main_03;DK03_to_DK05_backward_main_04;DK03_to_DK05_forward_backup_01;DK03_to_DK05_forward_backup_02;DK03_to_DK05_forward_backup_03;DK03_to_DK05_forward_backup_04;DK03_to_DK05_forward_main_01;DK03_to_DK05_forward_main_02;DK03_to_DK05_forward_main_03;DK03_to_DK05_forward_main_04;DK03_to_DK06_backward_backup_01;DK03_to_DK06_backward_backup_02;DK03_to_DK06_backward_backup_03;DK03_to_DK06_backward_backup_04;DK03_to_DK06_backward_main_01;DK03_to_DK06_backward_main_02;DK03_to_DK06_backward_main_03;DK03_to_DK06_backward_main_04;DK03_to_DK06_forward_backup_01;DK03_to_DK06_forward_backup_02;DK03_to_DK06_forward_backup_03;DK03_to_DK06_forward_backup_04;DK03_to_DK06_forward_main_01;DK03_to_DK06_forward_main_02;DK03_to_DK06_forward_main_03;DK03_to_DK06_forward_main_04,DB01_to_DK03;DB02_to_DK03;DK01_to_DK03;DK02_to_DK03;DK03_to_DK04;DK03_to_DK05;DK03_to_DK06,backward;forward
2,43,4111.641791044776,1481.641791044776,110,15.581395348837209,670,110,7,2,6,DB01_to_DB02_backward_backup_01;DB01_to_DB02_backward_backup_02;DB01_to_DB02_backward_backup_03;DB01_to_DB02_backward_backup_04;DB01_to_DB02_backward_main_01;DB01_to_DB02_backward_main_02;DB01_to_DB02_backward_main_03;DB01_to_DB02_backward_main_04;DB01_to_DB02_forward_backup_01;DB01_to_DB02_forward_backup_02;DB01_to_DB02_forward_backup_03;DB01_to_DB02_forward_backup_04;DB01_to_DB02_forward_main_01;DB01_to_DB02_forward_main_02;DB01_to_DB02_forward_main_03;DB01_to_DB02_forward_main_04;DB02_to_DK01_backward_backup_01;DB02_to_DK01_backward_backup_02;DB02_to_DK01_backward_backup_03;DB02_to_DK01_backward_backup_04;DB02_to_DK01_backward_main_01;DB02_to_DK01_backward_main_02;DB02_to_DK01_backward_main_03;DB02_to_DK01_backward_main_04;DB02_to_DK01_forward_backup_01;DB02_to_DK01_forward_backup_02;DB02_to_DK01_forward_backup_03;DB02_to_DK01_forward_backup_04;DB02_to_DK01_forward_main_01;DB02_to_DK01_forward_main_02;DB02_to_DK01_forward_main_03;DB02_to_DK01_forward_main_04;DB02_to_DK02_backward_backup_01;DB02_to_DK02_backward_backup_02;DB02_to_DK02_backward_backup_03;DB02_to_DK02_backward_backup_04;DB02_to_DK02_backward_main_01;DB02_to_DK02_backward_main_02;DB02_to_DK02_backward_main_03;DB02_to_DK02_backward_main_04;DB02_to_DK02_forward_backup_01;DB02_to_DK02_forward_backup_02;DB02_to_DK02_forward_backup_03;DB02_to_DK02_forward_main_01;DB02_to_DK02_forward_main_02;DB02_to_DK02_forward_main_03;DB02_to_DK02_forward_main_04;DB02_to_DK03_backward_backup_01;DB02_to_DK03_backward_backup_02;DB02_to_DK03_backward_backup_03;DB02_to_DK03_backward_backup_04;DB02_to_DK03_backward_main_01;DB02_to_DK03_backward_main_02;DB02_to_DK03_backward_main_03;DB02_to_DK03_backward_main_04;DB02_to_DK03_forward_backup_01;DB02_to_DK03_forward_backup_02;DB02_to_DK03_forward_backup_03;DB02_to_DK03_forward_backup_04;DB02_to_DK03_forward_main_01;DB02_to_DK03_forward_main_02;DB02_to_DK03_forward_main_03;DB02_to_DK03_forward_main_04;DB02_to_DK04_backward_backup_01;DB02_to_DK04_backward_backup_02;DB02_to_DK04_backward_backup_03;DB02_to_DK04_backward_main_01;DB02_to_DK04_backward_main_02;DB02_to_DK04_backward_main_03;DB02_to_DK04_backward_main_04;DB02_to_DK04_forward_backup_01;DB02_to_DK04_forward_backup_02;DB02_to_DK04_forward_backup_03;DB02_to_DK04_forward_backup_04;DB02_to_DK04_forward_main_01;DB02_to_DK04_forward_main_02;DB02_to_DK04_forward_main_03;DB02_to_DK04_forward_main_04;DB02_to_DK05_backward_backup_01;DB02_to_DK05_backward_backup_02;DB02_to_DK05_backward_backup_03;DB02_to_DK05_backward_backup_04;DB02_to_DK05_backward_main_01;DB02_to_DK05_backward_main_02;DB02_to_DK05_backward_main_03;DB02_to_DK05_backward_main_04;DB02_to_DK05_forward_backup_01;DB02_to_DK05_forward_backup_02;DB02_to_DK05_forward_backup_03;DB02_to_DK05_forward_backup_04;DB02_to_DK05_forward_main_01;DB02_to_DK05_forward_main_02;DB02_to_DK05_forward_main_03;DB02_to_DK05_forward_main_04;DB02_to_DK06_backward_backup_01;DB02_to_DK06_backward_backup_02;DB02_to_DK06_backward_backup_03;DB02_to_DK06_backward_backup_04;DB02_to_DK06_backward_main_01;DB02_to_DK06_backward_main_02;DB02_to_DK06_backward_main_03;DB02_to_DK06_backward_main_04;DB02_to_DK06_forward_backup_01;DB02_to_DK06_forward_backup_02;DB02_to_DK06_forward_backup_03;DB02_to_DK06_forward_backup_04;DB02_to_DK06_forward_main_01;DB02_to_DK06_forward_main_02;DB02_to_DK06_forward_main_03;DB02_to_DK06_forward_main_04,DB01_to_DB02;DB02_to_DK01;DB02_to_DK02;DB02_to_DK03;DB02_to_DK04;DB02_to_DK05;DB02_to_DK06,backward;forward
